3.189508,,
3.199585,,
3.217919,,
3.222149,,
3.233982,,
3.244093,,
3.254198,,
3.264316,,
3.274489,,
3.284624,,
3.294766,,
3.304909,,
3.314985,,
3.32525,,
3.335299,,
3.345423,,
3.355543,,
3.365629,,
3.375804,,
3.385965,,
3.396053,,
3.406197,,
3.416274,,
3.426454,,
3.436646,,
3.446768,,
3.456964,,
3.467056,,
3.477495,,
3.487287,,
3.497393,,
3.507517,,
3.517634,,
3.527751,,
3.537919,,
3.548082,,
3.558246,,
3.568321,,
3.578779,,
3.588577,,
3.598727,,
3.608801,,
3.618912,,
3.629154,,
3.639337,,
3.649285,,
3.659443,,
3.669595,,
3.679722,,
3.690184,,
3.70026,,
3.710397,,
3.720531,,
3.730653,,
3.740907,,
3.751015,,
3.761099,,
3.771222,,
3.781364,,
3.791502,,
3.801624,,
3.813131,,
3.821918,,
3.832011,,
3.842141,,
3.852302,,
3.862414,,
3.873235,,
3.893132,,
3.897581,,
3.907427,,
3.917596,,
3.927711,,
3.937815,,
3.94799,,
3.958184,,
3.968281,,
3.978369,,
3.988502,,
3.999037,,
4.00872,,
4.01885,,
4.028984,,
4.039068,,
4.061988,,
4.066203,,
4.076364,,
4.086462,,
4.096594,,
4.106721,,
4.116868,,
4.126959,,
4.1371,,
4.147208,,
4.157364,,
4.167491,,
4.177605,,
4.187725,,
4.197854,,
4.207977,,
4.21816,,
4.228287,,
4.238392,,
4.248514,,
4.259026,,
4.268774,,
4.278883,,
4.289021,,
4.299154,,
4.309342,,
4.319401,,
4.329527,,
4.339705,,
4.349807,,
4.359901,,
4.370075,,
4.380422,,
4.390369,,
4.400494,,
4.41059,,
4.420773,,
4.43091,,
4.441063,,
4.451152,,
4.461344,,
4.471436,,
4.481616,,
4.491743,,
4.501877,,
4.511971,,
4.522136,,
4.532245,,
4.542407,,
4.552528,,
4.562625,,
4.572808,,
4.582976,,
4.593085,,
4.603219,,
4.613368,,
4.623517,,
4.633674,,
4.643761,,
4.65389,,
4.664023,,
4.674121,,
4.684327,,
4.694429,,
4.704556,,
4.714681,,
4.724824,,
4.735002,,
4.745125,,
4.755246,,
4.765433,,
4.775489,,
4.785634,,
4.795856,,
4.805918,,
4.824902,,
4.82908,,
4.839207,,
4.849308,,
4.859461,,
4.870333,,
4.879802,,
4.891012,,
4.900346,,
4.910446,,
4.920606,,
4.930747,,
4.940908,,
4.951028,,
4.961157,,
4.971302,,
4.981433,,
4.991596,,
5.009928,,
5.014126,,
5.02422,,
5.034386,,
5.044486,,
5.054635,,
5.064783,,
5.07493,,
5.085057,,
5.095137,,
5.105344,,
5.115428,,
5.125625,,
5.135679,,
5.14637,,
5.156087,,
5.166158,,
5.176272,,
5.186386,,
5.196479,,
5.206712,,
5.21681,,
5.226947,,
5.237051,,
5.247385,,
5.257258,,
5.267387,,
5.277557,,
5.287616,,
5.297765,,
5.307929,,
5.318022,,
5.328213,,
5.338361,,
5.348446,,
5.358536,,
5.368642,,
5.379042,,
5.388931,,
5.39906,,
5.40918,,
5.419336,,
5.42951,,
5.439631,,
5.449724,,
5.459867,,
5.470004,,
5.480169,,
5.490297,,
5.500437,,
5.510613,,
5.521041,,
5.530856,,
5.541031,,
5.551139,,
5.561246,,
5.571427,,
5.581598,,
5.591686,,
5.601824,,
5.611951,,
5.622424,,
5.632231,,
5.642356,,
5.652472,,
5.662602,,
5.672762,,
5.682896,,
5.693038,,
5.703174,,
5.716746,25.631821,25.6301601
5.731572,25.6350061,25.6301601
5.735934,25.6359187,25.6301601
5.746198,25.6388859,25.6301601
5.756357,25.6424366,25.6301601
5.766432,25.6465662,25.6388867
5.776627,25.6513702,25.6388867
5.786732,25.6567422,25.6388867
5.796885,25.6627595,25.6388867
5.807049,25.6694064,25.6388867
5.819864,25.6788758,25.6388867
5.82758,25.6848152,25.6388867
5.837521,25.693118,25.6388867
5.847533,25.7020927,25.6388867
5.857669,25.711799,25.6388867
5.867808,25.7221252,25.6388867
5.877992,25.7331142,25.6388867
5.896157,25.7551459,25.6476134
5.900501,25.7603348,25.65634
5.910606,25.7732204,25.6650667
5.921163,25.7873685,25.6737933
5.930994,25.8010925,25.6737933
5.941146,25.8158973,25.6912466
5.951244,25.831227,25.7086999
5.961376,25.8472382,25.7174265
5.971541,25.8639195,25.7348798
5.981677,25.8811583,25.7436065
5.991808,25.8990112,25.7610598
6.001938,25.9174761,25.7785131
6.012053,25.9365269,25.7872397
6.022497,25.9568784,25.7959663
6.032398,25.9767182,25.8134196
6.042529,25.9976541,25.8308729
6.06228,26.041395,25.8570529
6.066601,26.0508689,25.8657795
6.076765,26.0739551,25.8832328
6.087004,26.0978474,25.9006861
6.097068,26.1219337,25.9181394
6.107185,26.14677,25.9355927
6.117471,26.1726589,25.953046
6.12753,26.1985901,25.9792259
6.137623,26.2251865,25.9966792
6.147748,26.2525131,26.0228591
6.157851,26.2803698,26.0490391
6.168,26.3089898,26.0839457
6.178189,26.3383381,26.1101256
6.188345,26.368215,26.1450322
6.198408,26.3984079,26.1799388
6.208519,26.4293781,26.2148454
6.218926,26.4619205,26.2497519
6.228864,26.4935662,26.2846585
6.239029,26.526545,26.3195651
6.249111,26.5598919,26.3631984
6.259224,26.5939253,26.3981049
6.269456,26.6290012,26.4417382
6.279498,26.664025,26.4766448
6.289696,26.7002215,26.520278
6.299766,26.7365681,26.5639112
6.30988,26.7736885,26.6075444
6.320233,26.8123595,26.6511777
6.330602,26.8517365,26.6860843
6.340506,26.8898726,26.7384441
6.350625,26.9294851,26.7820774
6.360777,26.9698542,26.8257106
6.370958,27.0109615,26.8606172
6.381261,27.0532022,26.9129771
6.391222,27.0946091,26.9566103
6.401346,27.1373306,27.0002435
6.411457,27.1806104,27.0526034
6.421667,27.2249381,27.0962366
6.432064,27.270759,27.1398699
6.441944,27.3148193,27.1922297
6.452063,27.3605946,27.235863
6.462215,27.4071479,27.2794962
6.472358,27.4542629,27.3318561
6.482502,27.5020144,27.384216
6.492634,27.5503009,27.4278492
6.50281,27.5994243,27.4802091
6.512869,27.6486161,27.5238423
6.52306,27.6990656,27.5762022
6.533217,27.7499802,27.6285621
6.543393,27.8015608,27.6809219
6.553468,27.8532605,27.7245552
6.56357,27.9057223,27.776915
6.573774,27.9593364,27.8292749
6.583867,28.0129643,27.8729082
6.593996,28.0674109,27.9339947
6.604305,28.1234904,27.9776279
6.614383,28.1789056,28.0387144
6.624545,28.2353653,28.0823477
6.634742,28.2927068,28.1434342
6.644861,28.3501649,28.1870674
6.655013,28.4084468,28.2481539
6.665152,28.4672763,28.3005138
6.675296,28.5267702,28.3616003
6.685527,28.5873692,28.4139602
6.695585,28.6475568,28.4663201
6.70575,28.7090323,28.5274066
6.715851,28.7706944,28.5797665
6.726178,28.8344268,28.640853
6.736447,28.8984455,28.7019395
6.746306,28.9603922,28.7630261
6.756455,29.0248334,28.815386
6.766561,29.0896065,28.8851991
6.776643,29.1548805,28.937559
6.78687,29.2216791,29.0073722
6.796977,29.2883161,29.0684587
6.807092,29.3555998,29.1295452
6.818414,29.4317858,29.1993584
6.827539,29.4936018,29.2691716
6.83758,29.5622342,29.3302581
6.84764,29.6316111,29.4000712
6.85772,29.701729,29.4611578
6.867846,29.7727976,29.5309709
6.878944,29.8515025,29.6007841
6.896134,29.9754317,29.6705973
6.90047,30.0065865,29.7578637
6.910578,30.0801271,29.8276769
6.920695,30.1543179,29.8974901
6.93193,30.2376021,29.9760299
6.941043,30.3054907,30.0545697
6.951206,30.3818956,30.1331095
6.961336,30.458667,30.2116494
6.971448,30.5359225,30.2814625
6.981715,30.6150385,30.3600023
6.991749,30.692879,30.4472688
7.001878,30.7720985,30.5258086
7.012037,30.8522044,30.6043484
7.022132,30.9323995,30.6828883
7.033212,31.0212293,30.7701547
7.04248,31.0959228,30.8574212
7.052594,31.1781179,30.935961
7.062748,31.2612662,31.0145008
7.072841,31.3444912,31.1017673
7.083038,31.429226,31.1890337
7.093161,31.5139668,31.2763002
7.103289,31.5993567,31.3635667
7.113384,31.6850617,31.4421065
7.123509,31.7716718,31.5293729
7.134985,31.8707255,31.6079128
7.143856,31.9475825,31.7039059
7.153944,32.0357177,31.7824457
7.164132,32.1252903,31.8697121
7.174203,32.2145186,31.9569786
7.184385,32.3053109,32.0529717
7.194551,32.396589,32.1402382
7.204688,32.4882042,32.2362313
7.214816,32.5804081,32.3234977
7.224912,32.6728578,32.4107642
7.23627,32.7777969,32.5067573
7.24555,32.8639164,32.6027504
7.255518,32.9570102,32.6900169
7.265756,33.0533204,32.7772834
7.27607,33.1516843,32.8732765
7.286004,33.2456162,32.9692696
7.296333,33.3447289,33.056536
7.306241,33.4402451,33.1525291
7.316394,33.5388284,33.2485223
7.326456,33.6372117,33.3445154
7.337546,33.7463521,33.4405085
7.346738,33.8371822,33.5277749
7.356901,33.9383231,33.6324947
7.367076,34.0402048,33.7372144
7.377156,34.1417826,33.8332075
7.387546,34.2471206,33.9379273
7.397405,34.3475918,34.0339204
7.407561,34.4517805,34.1386402
7.417659,34.5559533,34.2433599
7.427782,34.6610101,34.3480797
7.438835,34.7765877,34.4527994
7.44809,34.8736452,34.5575192
7.466126,35.0654009,34.6709656
7.470467,35.1114671,34.7931386
7.480713,35.221058,34.8978584
7.490865,35.3303024,35.0113048
7.501013,35.4400348,35.1160246
7.511207,35.5509441,35.2207443
7.521341,35.6618151,35.3254641
7.531449,35.7729919,35.4389105
7.54276,35.8982546,35.5523569
7.552879,36.0108314,35.6658033
7.563032,36.1244508,35.7792497
7.573153,36.2382919,35.8926961
7.583236,36.3523597,36.0061425
7.593417,36.4681496,36.1108622
7.603555,36.584043,36.2243086
7.613729,36.7009931,36.3464817
7.623844,36.8178308,36.4599281
7.633952,36.9352351,36.5646478
7.64421,37.0550647,36.6868209
7.654299,37.1734679,36.8089939
7.664454,37.2932307,36.9224403
7.674583,37.4133728,37.0446134
7.684701,37.5339865,37.1580598
7.694878,37.655951,37.2802328
7.70501,37.777499,37.4024059
7.715418,37.902419,37.5245789
7.725675,38.025995,37.646752
7.735906,38.150987,37.7776517
7.745932,38.268575,37.8910981
7.756104,38.390651,38.0219978
7.766191,38.511647,38.1441708
7.776257,38.632487,38.2750705
7.786414,38.754383,38.3972435
7.796573,38.876255,38.5194166
7.806685,38.997575,38.6415896
7.817062,39.122171,38.7637627
7.826984,39.241199,38.8946624
7.83733,39.365363,39.0168354
7.84725,39.484403,39.1477351
7.857383,39.605987,39.2699082
7.86751,39.727511,39.3920812
7.87836,39.857723,39.5229809
7.889245,39.988415,39.645154
7.898629,40.100903,39.7760537
7.908731,40.222175,39.8982267
7.918871,40.343831,40.0203997
7.928999,40.465355,40.1512994
7.939136,40.587023,40.2647458
7.949336,40.709435,40.3956455
7.959462,40.830923,40.5265452
7.969621,40.952819,40.6487183
7.979828,41.075339,40.7708913
7.990268,41.200595,40.901791
8.000398,41.322107,41.0326907
8.010531,41.443739,41.1461371
8.020677,41.565479,41.2770368
8.030786,41.686811,41.3992099
8.040895,41.808083,41.5213829
8.061091,42.050543,41.765729
8.065485,42.103187,41.8180889
8.075601,42.224579,41.9402619
8.086054,42.351251,42.062435
8.09588,42.467927,42.184608
8.106029,42.589703,42.3067811
8.116092,42.710483,42.4289541
8.126297,42.832955,42.5511272
8.136368,42.953819,42.6733002
8.147406,43.086311,42.7954733
8.15667,43.197467,42.9176463
8.166869,43.319783,43.0398194
8.176948,43.440743,43.1619924
8.187407,43.566275,43.2841654
8.197207,43.683839,43.4063385
8.207333,43.805351,43.5285115
8.217469,43.926983,43.6506846
8.227579,44.048315,43.7728576
8.239784,44.194823,43.9212106
8.25786,44.411783,44.1393768
8.26223,44.464115,44.1917367
8.272379,44.585879,44.3139097
8.282535,44.707763,44.4360828
8.292627,44.828891,44.5582558
8.302794,44.950895,44.6804289
8.312948,45.072719,44.8026019
8.323118,45.194771,44.9160483
8.33326,45.316499,45.0382213
8.343351,45.437579,45.1603944
8.353563,45.560171,45.2825674
8.363674,45.681455,45.3960138
8.37386,45.803687,45.5269135
8.383996,45.925343,45.6403599
8.394095,46.046483,45.762533
8.40431,46.169087,45.884706
8.414407,46.290239,45.9981524
8.424539,46.411811,46.1203255
8.434662,46.533299,46.2337719
8.445045,46.657955,46.3646716
8.454985,46.777235,46.478118
8.465131,46.898939,46.600291
8.475288,47.020835,46.7224641
8.485393,47.142083,46.8446371
8.495449,47.262755,46.9668102
8.505829,47.387303,47.0889832
8.51593,47.508527,47.2111563
8.526123,47.630867,47.3333293
8.536155,47.751239,47.4555024
8.546305,47.873075,47.5776754
8.556691,47.997731,47.6998485
8.566688,48.117659,47.8132949
8.576818,48.239195,47.9354679
8.586918,48.360419,48.057641
8.59732,48.485243,48.179814
8.607197,48.603731,48.2932604
8.617263,48.724547,48.4154335
8.627395,48.846107,48.5376065
8.637517,48.967595,48.6597795
8.64763,49.088975,48.7819526
8.657867,49.211891,48.9041256
8.667936,49.332611,49.0262987
8.678167,49.455383,49.1397451
8.688233,49.576199,49.2706448
8.698775,49.7016954,49.3928178
8.708485,49.8167594,49.5149909
8.718588,49.9358355,49.6284373
8.728712,50.0545583,49.759337
8.7388,50.172264,49.88151
8.749045,50.2912045,50.0036831
8.759234,50.4089108,50.1258561
8.769304,50.5244812,50.2480292
8.779426,50.6401271,50.3702022
8.789478,50.7543609,50.4923753
8.807945,50.9618236,50.7105414
8.812352,51.0113048,50.7716279
8.823688,51.1378401,50.8850743
8.832602,51.2368427,51.0072474
8.842696,51.3483466,51.1206938
8.852859,51.460038,51.2428668
8.863338,51.5745466,51.3650399
8.873151,51.6811277,51.4784863
8.883357,51.7914645,51.5919327
8.89346,51.8999646,51.7141057
8.903574,52.0080577,51.8188255
8.913691,52.1154876,51.9322719
8.923858,52.222894,52.0457183
8.934036,52.3297775,52.150438
8.944088,52.4347286,52.2638845
8.954273,52.5405079,52.3686042
8.964539,52.6464967,52.4820506
8.974592,52.7495888,52.5867704
8.984721,52.8529081,52.6914901
8.994855,52.955666,52.7962099
9.004966,53.0575619,52.9009296
9.015138,53.159504,53.0056494
9.025269,53.2603947,53.1103691
9.0354,53.3606933,53.2150889
9.045546,53.4604676,53.3198086
9.055608,53.5588444,53.4245284
9.066154,53.661372,53.5205215
9.075981,53.7562166,53.6165146
9.086147,53.8537668,53.7125077
9.096234,53.9499362,53.8085008
9.106305,54.0454059,53.9132206
9.116495,54.1413246,54.0004871
9.126612,54.2359397,54.0877535
9.136729,54.3299639,54.1924733
9.146884,54.4237536,54.2797397
9.157306,54.5193807,54.3670062
9.16757,54.6128816,54.4629993
9.18537,54.7727714,54.6200789
9.189861,54.8131409,54.6637122
9.1999,54.9026494,54.7509786
9.210247,54.9942849,54.8469717
9.220403,55.0836208,54.9255116
9.230527,55.1720751,55.012778
9.240669,55.2600739,55.1000445
9.250766,55.3470515,55.1960376
9.261229,55.4366132,55.2745774
9.279445,55.5900123,55.3618439
9.283829,55.626921,55.4752903
9.294032,55.7122171,55.5538301
9.30408,55.7955972,55.6410966
9.314255,55.8794202,55.728363
9.324426,55.9626117,55.8156295
9.334525,56.0446021,55.8941693
9.344673,56.1263449,55.9814358
9.354761,56.2070176,56.0687022
9.36514,56.2894,56.147242
9.375405,56.3702317,56.2257819
9.385564,56.4496652,56.3130483
9.395672,56.5283855,56.3915881
9.406071,56.6087511,56.4701279
9.415955,56.6834455,56.5486678
9.426062,56.7600274,56.6272076
9.436188,56.8360915,56.7057474
9.446335,56.9117168,56.7842872
9.45642,56.9863149,56.862827
9.466639,57.061236,56.9413668
9.476779,57.1349921,57.0199067
9.486967,57.2085013,57.0897198
9.497051,57.2805892,57.159533
9.507435,57.3542381,57.2293462
9.517319,57.423749,57.307886
9.527438,57.494278,57.3776992
9.537557,57.5642483,57.456239
9.54767,57.6335438,57.5260521
9.557895,57.7029973,57.5958653
9.568022,57.7711803,57.6656785
9.578259,57.8394731,57.726765
9.588367,57.9062843,57.7965782
9.598434,57.9722453,57.8576647
9.608859,58.0399229,57.9274779
9.618683,58.1031017,57.9885644
9.628794,58.1675196,58.0496509
9.638925,58.2314635,58.1107374
9.649009,58.2945351,58.171824
9.659191,58.3576028,58.2416371
9.669368,58.4200026,58.3027237
9.679532,58.4817063,58.3638102
9.689695,58.5428172,58.4161701
9.699978,58.6040263,58.4859832
